"JS_KEY","NAME_REGIONALITY"
"us-ak",126.747151716164
"us-al",203.439423655275
"us-ar",91.6535761831915
"us-az",47.6200278340723
"us-ca",42.1654479769686
"us-co",108.563375236919
"us-ct",152.235057676236
"us-dc",428.774166568202
"us-fl",40.238308720755
"us-ga",89.8411733225232
"us-ia",151.962322781413
"us-id",106.06066006483
"us-il",150.121607638549
"us-in",142.818873215802
"us-ks",154.146491804342
"us-ky",114.616659532255
"us-la",85.8039686629846
"us-ma",197.783458340563
"us-md",120.70792084872
"us-me",121.424903737272
"us-mi",129.569509129251
"us-mn",190.305216533588
"us-mo",184.770761481091
"us-ms",66.5599897934837
"us-nc",119.35388336467
"us-nd",185.018304313794
"us-ne",103.073035837652
"us-nh",263.581401428648
"us-nj",71.0870994951136
"us-nm",96.4872333449825
"us-nv",47.7900885932594
"us-ny",72.3690948411325
"us-oh",137.321089357484
"us-ok",41.899766235502
"us-or",128.839708569982
"us-pa",148.559708483545
"us-ri",174.434198896503
"us-sc",155.473428712488
"us-sd",177.825069304958
"us-tn",126.906234089396
"us-tx",52.5785823236032
"us-ut",115.622642013002
"us-va",174.9903349077
"us-vt",363.314175966759
"us-wa",103.74412298846
"us-wi",134.569472947924
"us-wv",67.1582747975101
