"JS_KEY","NAME_REGIONALITY"
"us-ak",1.20448242358819
"us-al",1.00941369664369
"us-ar",0.782121755650559
"us-az",1.44139123690057
"us-ca",0.807048939297455
"us-co",0.974386076139681
"us-ct",1.14166551513368
"us-dc",1.34972911071155
"us-de",1.29138261377711
"us-fl",0.914844558294856
"us-ga",0.933754837542954
"us-hi",1.07427737632706
"us-ia",0.696201346665637
"us-id",0.801935817189113
"us-il",1.22166057726709
"us-in",0.723925847859555
"us-ks",0.7026933751048
"us-ky",0.949902241052608
"us-la",0.922818437110897
"us-ma",1.02182395117249
"us-md",1.16441775420029
"us-me",0.826975484756576
"us-mi",0.803988860768984
"us-mn",0.847315894816154
"us-mo",0.764199537747716
"us-ms",1.43952306246946
"us-mt",0.837240116843245
"us-nc",1.03422538256126
"us-nd",0.657652346526857
"us-ne",0.597837034312272
"us-nh",0.539815607967668
"us-nj",1.32742402047642
"us-nm",1.78808900542228
"us-nv",0.380501600975868
"us-ny",1.34536829862826
"us-oh",0.813778948178862
"us-ok",0.537231900052418
"us-or",0.672564354637015
"us-pa",1.16872902122985
"us-ri",1.07804013858876
"us-sc",1.35709210620128
"us-sd",0.918825287970537
"us-tn",0.948551988463701
"us-tx",0.8963438883029
"us-ut",0.676344887270947
"us-va",1.11176049024598
"us-vt",0.931730137520685
"us-wa",0.834431842748288
"us-wi",0.95516740785554
"us-wv",0.797062129036029
"us-wy",0.97701304552979
