"JS_KEY","NAME_REGIONALITY"
"us-ak",77.3235925226353
"us-al",63.1004115016245
"us-ar",50.2992122056783
"us-az",88.1092423514336
"us-ca",106.555286505269
"us-co",107.456111114343
"us-ct",84.0871706904365
"us-dc",154.756631036102
"us-de",133.625752097102
"us-fl",72.4198869724382
"us-ga",66.0795675572225
"us-hi",128.123059347722
"us-ia",122.50722704347
"us-id",126.876193590956
"us-il",96.2471080918163
"us-in",104.693409499415
"us-ks",109.228359580203
"us-ky",85.3232953530698
"us-la",51.9393971247798
"us-ma",85.4834505013782
"us-md",141.598154786918
"us-me",110.514379879049
"us-mi",111.824558054675
"us-mn",141.370651324857
"us-mo",91.0863457105677
"us-ms",51.2403685921191
"us-mt",150.159593949902
"us-nc",103.88299062487
"us-nd",127.62134428256
"us-ne",124.437266487989
"us-nh",87.8025722446332
"us-nj",96.6603850366464
"us-nm",92.2006460185048
"us-nv",79.7646344407129
"us-ny",101.545003224995
"us-oh",105.851916437914
"us-ok",71.5683944202576
"us-or",129.502891467786
"us-pa",114.215743586075
"us-ri",81.6037672037241
"us-sc",78.0662997272979
"us-sd",130.552255763693
"us-tn",90.9311043138775
"us-tx",73.6477490440711
"us-ut",120.402918407744
"us-va",104.083353672458
"us-vt",88.8622744883335
"us-wa",143.770518884133
"us-wi",123.283086586286
"us-wv",104.262917967803
"us-wy",121.197793905508
