"JS_KEY","NAME_REGIONALITY"
"us-ak",114.599611162505
"us-al",217.298887098835
"us-ar",201.533644855122
"us-az",74.8861899973814
"us-ca",67.8749554965376
"us-co",67.652785219703
"us-ct",57.0070862679385
"us-dc",100.202675086814
"us-de",92.2189812178279
"us-fl",165.214971457566
"us-ga",190.273182871787
"us-hi",72.4949643043185
"us-ia",64.6720682166
"us-id",83.7604799311438
"us-il",73.747917912001
"us-in",83.2935569781328
"us-ks",74.5540812237541
"us-ky",171.24710742019
"us-la",121.649790185873
"us-ma",63.1626229605729
"us-md",94.0606102447047
"us-me",54.8540821722968
"us-mi",62.6409221154494
"us-mn",68.4103646482255
"us-mo",102.64469767213
"us-ms",218.194379851049
"us-mt",95.0400804380711
"us-nc",189.387752751923
"us-nd",69.9818408269424
"us-ne",63.2529525124956
"us-nh",48.6094027503611
"us-nj",57.9452713903458
"us-nm",69.5048207880365
"us-nv",94.5446792090669
"us-ny",57.8134724643052
"us-oh",75.7406045789454
"us-ok",131.56472301933
"us-or",81.2062040296374
"us-pa",66.0443516938297
"us-ri",57.5794560268186
"us-sc",204.995733019093
"us-sd",68.6020608105824
"us-tn",200.138954775015
"us-tx",149.101366608963
"us-ut",60.0815803750313
"us-va",153.803415420774
"us-vt",49.2455041157945
"us-wa",81.0744726226796
"us-wi",65.1912194927373
"us-wv",126.697314051723
"us-wy",86.9230912526478
