"JS_KEY","NAME_REGIONALITY"
"us-ak",69.7569713820579
"us-al",170.551902548307
"us-ar",165.497516420633
"us-az",66.9998353024476
"us-ca",67.9495883309768
"us-co",68.7675464153746
"us-ct",58.6444954899965
"us-dc",107.898479363935
"us-de",108.823929088714
"us-fl",132.582011600684
"us-ga",157.967251341387
"us-hi",80.5323362837205
"us-ia",81.1576952367433
"us-id",75.0407650913033
"us-il",84.0426687184831
"us-in",97.8854958743464
"us-ks",71.7110391811029
"us-ky",146.027183103808
"us-la",117.335637602697
"us-ma",61.1616956766057
"us-md",87.314579954779
"us-me",54.783887812358
"us-mi",86.8453835275373
"us-mn",92.2097795787111
"us-mo",99.3857010829484
"us-ms",179.828242045312
"us-mt",82.3114929426305
"us-nc",160.002204369759
"us-nd",100.735209438589
"us-ne",71.177479193309
"us-nh",53.8664872054743
"us-nj",60.3846050394205
"us-nm",63.3175349994598
"us-nv",90.0941605549465
"us-ny",68.254897955872
"us-oh",95.1425872759428
"us-ok",108.598531443292
"us-or",78.1857232984964
"us-pa",83.3528692074453
"us-ri",56.5870168623164
"us-sc",162.017990697484
"us-sd",103.388435902881
"us-tn",160.641361480742
"us-tx",118.91344722138
"us-ut",60.5517607817983
"us-va",131.439529296703
"us-vt",54.263796228673
"us-wa",79.1817442681639
"us-wi",97.9178433935398
"us-wv",123.424606839239
"us-wy",79.6803678425337
