"JS_KEY","NAME_REGIONALITY"
"us-ak",1.11462143114181
"us-al",1.40668170509975
"us-ar",1.39472841881316
"us-az",0.807035250194823
"us-ca",0.848379229930366
"us-co",0.893972431292114
"us-ct",0.863541907775831
"us-dc",1.0255586964988
"us-de",1.06359126357497
"us-fl",1.169213577747
"us-ga",1.29582729034054
"us-hi",0.870518942606036
"us-ia",0.846386209541584
"us-id",0.886156525269122
"us-il",0.983116245471673
"us-in",0.951381064160456
"us-ks",0.881501086333676
"us-ky",1.30726671506025
"us-la",0.992119729573993
"us-ma",0.937610900170723
"us-md",0.972918809848518
"us-me",0.797413946527084
"us-mi",0.926878726607224
"us-mn",0.836965419594797
"us-mo",1.02116149799702
"us-ms",1.65317234167004
"us-mt",0.964250258008721
"us-nc",1.34959138132293
"us-nd",0.856359484224972
"us-ne",0.891403532435718
"us-nh",0.746820045541646
"us-nj",0.863538546124399
"us-nm",0.852242663923473
"us-nv",0.823439109220146
"us-ny",0.868837358796518
"us-oh",0.991761268581279
"us-ok",1.10110056392305
"us-or",0.848375826132225
"us-pa",0.921163333686544
"us-ri",0.764131712526885
"us-sc",1.52554574923876
"us-sd",0.90520786239206
"us-tn",1.42441291819705
"us-tx",1.06825465069389
"us-ut",0.697892659856516
"us-va",1.21829569918283
"us-vt",0.935902747451
"us-wa",0.847605145570034
"us-wi",0.92549312212986
"us-wv",1.2199013706876
"us-wy",0.935958393015388
