"JS_KEY","NAME_REGIONALITY"
"us-ak",88.0170992668912
"us-al",149.179722635126
"us-ar",149.632160327276
"us-az",83.4998470763873
"us-ca",81.4976198101628
"us-co",76.3217684565995
"us-ct",87.7609289728427
"us-dc",141.43443751868
"us-de",90.7833706679433
"us-fl",114.579555553491
"us-ga",145.188568655341
"us-hi",101.139334941007
"us-ia",65.1310394229948
"us-id",87.5413311627459
"us-il",92.4807089970552
"us-in",91.5740883578682
"us-ks",82.6061498120461
"us-ky",149.530551115988
"us-la",103.977031763517
"us-ma",98.4713779444253
"us-md",115.766287523255
"us-me",78.8328751430793
"us-mi",87.7550994768803
"us-mn",57.5623374375221
"us-mo",105.442499316229
"us-ms",171.64851858584
"us-mt",90.3803612642341
"us-nc",138.554053285148
"us-nd",60.5724158632253
"us-ne",73.5852954499937
"us-nh",79.0715833287635
"us-nj",93.8899620382118
"us-nm",86.2459765344866
"us-nv",89.6200172904286
"us-ny",92.8629309224684
"us-oh",96.5410374596068
"us-ok",113.827620038112
"us-or",77.5504291071266
"us-pa",90.4628263947786
"us-ri",77.1567942008107
"us-sc",154.05231504192
"us-sd",64.1242339968369
"us-tn",150.410189381772
"us-tx",108.701321920404
"us-ut",87.9523976928884
"us-va",121.603747862422
"us-vt",83.1520080401711
"us-wa",83.0808983102985
"us-wi",59.7931567277821
"us-wv",136.185515138042
"us-wy",89.240975502352
