"JS_KEY","NAME_REGIONALITY"
"us-ak",95.5095606201536
"us-al",144.645076533601
"us-ar",143.424470325347
"us-az",80.0278163788866
"us-ca",80.5265672953149
"us-co",96.0762298524765
"us-ct",87.4186019048896
"us-dc",112.374060472458
"us-de",121.666450071153
"us-fl",116.724892281007
"us-ga",136.903781931387
"us-hi",86.8919185373522
"us-ia",62.1473214350799
"us-id",82.4949717101973
"us-il",90.9517125452993
"us-in",92.9628454444038
"us-ks",79.7474992989306
"us-ky",146.353613358112
"us-la",114.550516436448
"us-ma",92.7702883153562
"us-md",102.894447879037
"us-me",81.7251785309428
"us-mi",83.2097438102457
"us-mn",60.6996816289395
"us-mo",100.965474887396
"us-ms",164.844231806514
"us-mt",83.7490834398714
"us-nc",136.396684247173
"us-nd",63.7139518295892
"us-ne",67.4304486952976
"us-nh",93.4996120252423
"us-nj",100.232364510901
"us-nm",81.657896550813
"us-nv",77.0884391272442
"us-ny",90.4221706249301
"us-oh",94.5328468171541
"us-ok",115.63069435392
"us-or",80.7644853674697
"us-pa",97.0137437126052
"us-ri",90.2527518751235
"us-sc",151.008168713913
"us-sd",70.8012642837161
"us-tn",158.77970889877
"us-tx",109.836911997683
"us-ut",83.1667746262105
"us-va",124.375998981945
"us-vt",87.4666005382606
"us-wa",82.3431256347366
"us-wi",74.206618406013
"us-wv",134.999897934434
"us-wy",90.3844641536812
