"JS_KEY","NAME_REGIONALITY"
"us-ak",1.72673534145957
"us-al",0.916187681080518
"us-ar",0.658322385331582
"us-az",0.595493899126933
"us-ca",0.6244462917269
"us-co",0.816582518633786
"us-ct",1.63213379230711
"us-dc",1.27796732329974
"us-de",1.29260204659349
"us-fl",0.769822532331074
"us-ga",1.02410870128677
"us-hi",1.07639103416071
"us-ia",0.842559153595778
"us-id",1.42170384413928
"us-il",1.55898874212393
"us-in",0.925019910725862
"us-ks",0.801688686542577
"us-ky",0.992034591145428
"us-la",1.54950857995389
"us-ma",2.09332364001111
"us-md",0.926605700333589
"us-me",1.76911465411195
"us-mi",1.22464168400205
"us-mn",1.3742079526252
"us-mo",1.08276964769648
"us-ms",1.26657615886738
"us-mt",1.34598436868347
"us-nc",0.75983615494647
"us-nd",1.40497791656117
"us-ne",1.24575606638137
"us-nh",2.97132937046838
"us-nj",1.474480763821
"us-nm",0.797428184676086
"us-nv",0.646901674805383
"us-ny",1.06901360852998
"us-oh",1.22913801520796
"us-ok",0.790417035603709
"us-or",1.34930291800953
"us-pa",1.24668573508763
"us-ri",1.44893047895627
"us-sc",1.05794881489451
"us-sd",1.12997760079642
"us-tn",0.990223083917054
"us-tx",0.678345473426753
"us-ut",0.721272787942913
"us-va",1.28171716005184
"us-wa",0.724723853913932
"us-wi",1.04867534098747
"us-wv",0.578897373661504
