"JS_KEY","NAME_REGIONALITY"
"us-al",37.371277370916
"us-ar",32.025121142387
"us-ca",157.740690621081
"us-co",97.2654684212137
"us-ct",154.791084894314
"us-dc",125.434124311515
"us-fl",61.6502315348722
"us-ga",19.4135976038019
"us-hi",184.683186924392
"us-ia",91.642889679592
"us-il",105.307879395927
"us-in",67.4084257492968
"us-ks",58.7302597236652
"us-ky",29.2635120565097
"us-la",106.944279193146
"us-ma",122.952707394235
"us-md",59.4363516081207
"us-me",169.115113401026
"us-mi",127.217388417875
"us-mn",156.746664690864
"us-mo",51.652459222309
"us-ms",50.8365006856755
"us-mt",331.747638515555
"us-nc",26.4431340754844
"us-nd",195.799861292147
"us-ne",93.0332167815147
"us-nj",176.155785787065
"us-ny",208.439644335747
"us-oh",69.9040598255598
"us-ok",72.2479373278681
"us-or",119.110045588457
"us-pa",102.560253259473
"us-ri",78.729486059402
"us-sd",305.338113002954
"us-tn",38.641183028764
"us-tx",74.9425485149229
"us-ut",109.328359617759
"us-va",46.3354427259868
"us-wa",210.882878098099
"us-wi",106.747520532141
"us-wv",69.3502322523629
