"JS_KEY","NAME_REGIONALITY"
"us-ak",1.3383919319412
"us-al",1.08956989382953
"us-ar",1.10014184641779
"us-az",0.773075128766042
"us-ca",0.732356559580605
"us-co",0.952190091563521
"us-ct",1.36398762859273
"us-dc",1.11242965771736
"us-de",1.04186989026318
"us-fl",0.977589699206168
"us-ga",1.00573196638502
"us-hi",0.934261370146525
"us-ia",0.855730511880785
"us-id",0.670463672798741
"us-il",1.21208279118997
"us-in",0.924799386958971
"us-ks",0.909863202881009
"us-ky",1.01965025472932
"us-la",1.31041315689627
"us-ma",1.80926163110168
"us-md",1.30546155604653
"us-me",1.06716578695272
"us-mi",0.929906349032445
"us-mn",1.1364874987096
"us-mo",0.936672115718455
"us-ms",1.42940933280057
"us-mt",0.985224159638026
"us-nc",1.12204427756979
"us-nd",1.09307300609626
"us-ne",1.06760467150953
"us-nh",1.45829836128837
"us-nj",1.21089021354073
"us-nm",1.24893282771738
"us-nv",0.835047425594227
"us-ny",1.0617098984654
"us-oh",0.93632532838026
"us-ok",0.84419486092543
"us-or",0.678577607412116
"us-pa",1.07854775422127
"us-ri",1.364613562226
"us-sc",1.05503316770925
"us-sd",0.573997061896147
"us-tn",0.899249521776725
"us-tx",0.832185746887053
"us-ut",0.664900485072447
"us-va",1.03069199469512
"us-vt",1.47350983816207
"us-wa",0.82853684675682
"us-wi",0.76642885254421
"us-wv",0.80461978936159
"us-wy",1.02187750130094
