"JS_KEY","NAME_REGIONALITY"
"us-ak",1.4779201868187
"us-al",0.402407298387834
"us-ar",0.373301196127076
"us-az",1.14163841192524
"us-ca",1.25816668466639
"us-co",1.36078738729244
"us-ct",0.724908265963588
"us-dc",1.10983798062416
"us-de",0.587934959588085
"us-fl",0.799475499943372
"us-ga",0.354093615557926
"us-hi",2.31211948563168
"us-ia",1.49566810271306
"us-id",1.56747123311971
"us-il",1.25644154665494
"us-in",0.966391030960636
"us-ks",1.40620028973697
"us-ky",0.624089867746623
"us-la",1.24290453753174
"us-ma",0.673041830107358
"us-md",0.841329621024376
"us-me",0.922597191249138
"us-mi",1.40238266317354
"us-mn",1.62573657006015
"us-mo",0.961028330919981
"us-ms",0.328619859922674
"us-mt",1.8918623842693
"us-nc",0.242648081905803
"us-nd",0.656343595921252
"us-ne",1.80989570536372
"us-nh",0.493565609869436
"us-nj",0.924773076184547
"us-nm",1.30410276381448
"us-nv",1.07415451483478
"us-ny",1.06652699963969
"us-oh",0.961876395853949
"us-ok",0.832681951754183
"us-or",1.57740915037695
"us-pa",0.94410102561916
"us-ri",0.591159760536552
"us-sc",0.322052347012475
"us-sd",1.55397997924343
"us-tn",0.478457306878103
"us-tx",0.708163094650674
"us-ut",0.716642650439885
"us-va",0.555066770833563
"us-vt",1.64001106939864
"us-wa",1.81741734639571
"us-wi",1.7073263040158
"us-wv",0.618220755626787
"us-wy",1.41612856388757
