"JS_KEY","NAME_REGIONALITY"
"us-ak",144.1476294564
"us-al",112.514750378991
"us-ar",80.0073674882626
"us-az",84.4719910452048
"us-ca",92.0678808564653
"us-co",105.503580932883
"us-ct",118.400269305778
"us-dc",166.640895269092
"us-de",126.473647650164
"us-fl",86.2124357194542
"us-ga",93.0339615048031
"us-hi",124.727859344323
"us-ia",87.7236520593113
"us-id",92.9617352544182
"us-il",116.952836624342
"us-in",89.2728322177746
"us-ks",101.037856991431
"us-ky",78.1423999599921
"us-la",102.036422768738
"us-ma",168.683733930298
"us-md",115.166938999098
"us-me",118.661465576031
"us-mi",95.80945802324
"us-mn",110.804366334382
"us-mo",99.6263124328406
"us-ms",108.793816910459
"us-mt",98.1280031564685
"us-nc",80.5559008264017
"us-nd",94.4315685810963
"us-ne",133.742135914299
"us-nh",117.582063189839
"us-nj",96.8668502928352
"us-nm",110.646329242792
"us-nv",116.244030038151
"us-ny",113.735859801218
"us-oh",86.8101169943086
"us-ok",86.0581644822497
"us-or",95.9524279492452
"us-pa",109.651066128955
"us-ri",137.470157458632
"us-sc",98.4399099060768
"us-sd",95.8604974793537
"us-tn",82.0816925584516
"us-tx",81.9153636036826
"us-ut",71.9748192783731
"us-va",99.6216857791415
"us-vt",137.258305649509
"us-wa",109.522266835679
"us-wi",89.7064614004623
"us-wv",88.551973046406
"us-wy",115.010381332703
