"JS_KEY","NAME_REGIONALITY"
"us-ak",1.11479480919981
"us-al",1.35073548591025
"us-ar",0.867574170751894
"us-az",0.80321368556875
"us-ca",0.894258369346576
"us-co",0.95134637946889
"us-ct",1.19984116777415
"us-dc",1.3208427120579
"us-de",1.03188173546529
"us-fl",0.925774314983773
"us-ga",1.07811034800939
"us-hi",1.14211016507895
"us-ia",0.752044837159318
"us-id",0.686806337520911
"us-il",1.13850282753674
"us-in",0.732770693052751
"us-ks",0.968697189096289
"us-ky",0.717523312815598
"us-la",1.30032117622174
"us-ma",1.4726651801398
"us-md",1.0768213743922
"us-me",1.22082274251424
"us-mi",0.997777411437196
"us-mn",1.20316528414236
"us-mo",0.892537208609752
"us-ms",1.39797933877725
"us-mt",1.41246421016794
"us-nc",0.897355550924114
"us-nd",1.07035059782862
"us-ne",1.29584794797614
"us-nh",1.35748714975777
"us-nj",0.957135678847087
"us-nm",1.51747772709517
"us-nv",1.21985750263331
"us-ny",1.08184730734977
"us-oh",0.877132339458918
"us-ok",0.823740364568504
"us-or",0.895260256230162
"us-pa",1.08993033299924
"us-ri",1.40503728627368
"us-sc",0.856509185655591
"us-sd",0.901557088668233
"us-tn",0.758877153567108
"us-tx",0.886390633672012
"us-ut",0.722649508116783
"us-va",0.874644097495632
"us-vt",1.45062509314582
"us-wa",1.14729260579578
"us-wi",1.03493289433364
"us-wv",0.858720110750128
"us-wy",1.05545876342404
