"JS_KEY","NAME_REGIONALITY"
"us-al",100.963185258812
"us-ar",105.89267170002
"us-az",137.262427964375
"us-ca",115.585464883555
"us-co",102.478827429622
"us-ct",56.5614291086311
"us-dc",126.194091754412
"us-de",156.002596700922
"us-fl",110.315860022405
"us-ga",76.1473491959739
"us-ia",52.7641810248378
"us-il",83.4102295492345
"us-in",114.719200106085
"us-ky",70.3558272903693
"us-la",88.241072437894
"us-ma",104.227791367744
"us-md",166.239936844231
"us-mi",74.5955633303221
"us-mn",39.6169454642187
"us-mo",88.9502991585837
"us-ms",108.866872145192
"us-nc",100.336631746464
"us-nj",146.565483528964
"us-nm",104.542613653857
"us-nv",181.646421706211
"us-ny",143.281632912857
"us-oh",76.4105133114048
"us-ok",109.984938295598
"us-pa",74.4194650805513
"us-sc",72.5800349409196
"us-tn",90.3310104529617
"us-tx",160.149151249972
"us-ut",107.459009389627
"us-va",103.21779848721
"us-wa",103.426700858088
"us-wi",38.1316422481877
"us-wv",111.817808462774
