"JS_KEY","NAME_REGIONALITY"
"us-al",1.17521408479052
"us-ar",2.38632382991145
"us-ca",1.22565208671035
"us-fl",2.19769122103914
"us-ga",1.06427173090183
"us-il",0.774681239437637
"us-in",1.15725004128949
"us-ky",1.44351150429977
"us-ma",1.83977869467367
"us-md",1.03377088154584
"us-mi",1.23749692508562
"us-mn",1.31868530716494
"us-nc",1.05725696357148
"us-nj",1.28334772401293
"us-ny",1.21956889842583
"us-oh",0.929446152534263
"us-pa",0.701514631425384
"us-tx",1.58886354180014
"us-va",0.937054281760793
"us-wa",1.82652168246225
