"JS_KEY","NAME_REGIONALITY"
"us-ak",73.2404437591548
"us-al",122.636172438226
"us-ar",115.651207568326
"us-az",96.1749242179822
"us-ca",90.485292642887
"us-co",76.8948066122825
"us-ct",106.316037000878
"us-dc",118.903000610286
"us-de",125.057159549323
"us-fl",106.325059037285
"us-ga",139.223619014375
"us-hi",115.007120329846
"us-ia",74.638973885907
"us-id",66.0462494394041
"us-il",98.0103904196354
"us-in",85.0324341732716
"us-ks",85.5935479659339
"us-ky",116.970963959817
"us-la",93.9147795639815
"us-ma",113.442831706041
"us-md",114.927212299222
"us-me",120.613396475918
"us-mi",88.3925706772764
"us-mn",54.9427949845298
"us-mo",99.2952782590286
"us-ms",115.149025944161
"us-mt",66.0325129843721
"us-nc",132.12404240714
"us-nd",71.6256066771191
"us-ne",87.8382033866619
"us-nh",125.384637036789
"us-nj",96.845521434472
"us-nm",79.4772184420834
"us-nv",108.303908186666
"us-ny",99.4185822810013
"us-oh",105.087480541638
"us-ok",100.256713940212
"us-or",71.2961720279273
"us-pa",104.680286798726
"us-ri",125.39010570573
"us-sc",121.892405526276
"us-sd",49.3526623758253
"us-tn",127.04453718135
"us-tx",99.7603805571545
"us-ut",44.266782579112
"us-va",142.245589298501
"us-vt",116.597456464861
"us-wa",69.9467622738179
"us-wi",56.0754646535254
"us-wv",103.756855105068
"us-wy",77.5488023505616
