"JS_KEY","NAME_REGIONALITY"
"us-al",98.7866292621034
"us-ar",118.35298287955
"us-az",130.930855522283
"us-ca",113.140331934601
"us-co",104.330919734845
"us-ct",102.223706485242
"us-dc",158.673411669281
"us-de",133.225464880276
"us-fl",100.159391217235
"us-ga",76.0112783204198
"us-hi",115.526543642935
"us-ia",53.3535012075604
"us-id",120.829720920509
"us-il",104.366454317703
"us-in",73.147492334329
"us-ks",70.1820180157357
"us-ky",95.3214883038502
"us-la",75.869084483746
"us-ma",123.694122625202
"us-md",110.586566529718
"us-mi",87.827697075115
"us-mn",62.0677965960179
"us-mo",81.413838006201
"us-ms",124.583556439321
"us-nc",88.0983720535196
"us-ne",49.4151353213817
"us-nh",97.0106926100651
"us-nj",113.296323173663
"us-nm",157.988842250677
"us-nv",118.635257908236
"us-ny",154.885506734389
"us-oh",107.863868203274
"us-ok",132.290249725994
"us-or",95.3503873743483
"us-pa",75.0399835729291
"us-ri",73.8148692808835
"us-sc",95.7896544772618
"us-tn",100.873498197254
"us-tx",111.885362639093
"us-ut",87.4773989134331
"us-va",105.636868666613
"us-wa",118.209702977517
"us-wi",47.8898754200579
"us-wv",51.039887241497
