"JS_KEY","NAME_REGIONALITY"
"us-ak",108.710051469268
"us-al",94.604992760049
"us-ar",70.1162744086436
"us-az",166.237976654348
"us-ca",120.006407694035
"us-co",97.792464038204
"us-ct",115.0151240329
"us-dc",102.241435314122
"us-fl",117.180942377594
"us-ga",96.2497733510513
"us-hi",73.0343070242451
"us-ia",90.7878238084617
"us-id",111.638996658088
"us-il",103.018416599857
"us-in",66.5198224955637
"us-ks",70.5981604902984
"us-ky",81.841920863279
"us-la",56.5603414679952
"us-ma",94.8080292579316
"us-md",128.594336761101
"us-me",61.2978154610311
"us-mi",83.7654864514716
"us-mn",55.4015754818588
"us-mo",78.5937759690925
"us-ms",99.283112328268
"us-nc",138.498271946738
"us-ne",51.1654730087332
"us-nh",115.655369603585
"us-nj",116.22958867575
"us-nm",94.7803740603649
"us-nv",72.9214255605291
"us-ny",132.217390232945
"us-oh",82.8042596195906
"us-ok",77.8550533624791
"us-or",126.248622600501
"us-pa",114.884489571035
"us-ri",74.3360509505266
"us-sc",62.8545043632471
"us-sd",116.135784215784
"us-tn",101.119533492193
"us-tx",106.208758249621
"us-ut",138.677279391076
"us-va",111.28374028581
"us-vt",113.277700690666
"us-wa",97.382665250418
"us-wi",64.252869961772
"us-wv",95.858107606679
