"JS_KEY","NAME_REGIONALITY"
"us-ca",0.835818372360685
"us-co",0.563605873864357
"us-ct",2.02397131592178
"us-dc",1.11328932732456
"us-fl",0.384155329780464
"us-ia",0.582147631943513
"us-il",0.89324790679491
"us-in",0.408003991555236
"us-ma",7.18830928359359
"us-mi",0.315398859177079
"us-mn",0.911888133564461
"us-mo",0.388502548471963
"us-nh",2.81413678058917
"us-nj",1.81084606269765
"us-ny",3.69669450463246
"us-oh",0.549376549543717
"us-or",1.00100872854834
"us-pa",0.471315289474741
"us-ri",2.00751044595495
"us-tx",0.166934146516975
"us-wa",0.852717421598903
"us-wi",0.491796100586605
