"JS_KEY","NAME_REGIONALITY"
"us-ak",0.752295616043087
"us-al",0.564979819807972
"us-ar",0.584457941924736
"us-az",0.957742232449027
"us-ca",1.45102064128329
"us-co",0.620283494921115
"us-ct",1.16436941568762
"us-dc",1.53919672668548
"us-de",1.02145390972622
"us-fl",1.06791095597774
"us-ga",0.70546275436366
"us-hi",1.20966013283712
"us-ia",0.510644831217046
"us-id",0.586260566348459
"us-il",1.17434883096595
"us-in",0.54780928143782
"us-ks",0.585799727643934
"us-ky",0.519196128488688
"us-la",0.932091553613941
"us-ma",1.25105926255625
"us-md",1.19128692887025
"us-me",0.662555513815083
"us-mi",0.785648394670593
"us-mn",0.622243353973309
"us-mo",0.665170749980018
"us-ms",0.636445995187757
"us-mt",0.499618518047404
"us-nc",0.668884367244972
"us-nd",0.463195320880797
"us-ne",0.672224421662828
"us-nh",0.887302126404369
"us-nj",1.55003166101531
"us-nm",0.919178199012661
"us-nv",0.840537994509977
"us-ny",1.52147796348132
"us-oh",0.785475910918955
"us-ok",0.681846528253099
"us-or",0.809611269684846
"us-pa",0.878131899414117
"us-ri",0.939486785101341
"us-sc",0.709518328259447
"us-sd",0.434474766683703
"us-tn",0.561682219200342
"us-tx",0.944582127701109
"us-ut",0.774910680511648
"us-va",0.90775553196198
"us-vt",0.644312012063012
"us-wa",0.834417143540053
"us-wi",0.558861404665072
"us-wv",0.397057410710352
"us-wy",0.52317960549239
