"JS_KEY","NAME_REGIONALITY"
"us-ak",74.6307025584272
"us-al",58.3418145168171
"us-ar",60.2484668862809
"us-az",84.819334097142
"us-ca",134.342639406468
"us-co",79.118286715064
"us-ct",129.697250725929
"us-dc",166.166789023318
"us-de",92.412064310894
"us-fl",101.421753909796
"us-ga",77.7558548694738
"us-hi",118.275160124581
"us-ia",47.2387928627649
"us-id",82.3862756491468
"us-il",124.853892995486
"us-in",69.715402363271
"us-ks",65.5729350959139
"us-ky",52.5692173962526
"us-la",90.1432613410496
"us-ma",118.177501196453
"us-md",131.72521143227
"us-me",85.3653736613069
"us-mi",91.7135370112699
"us-mn",61.3734141986907
"us-mo",85.7289460806034
"us-ms",54.6699051375511
"us-mt",64.3047993103077
"us-nc",66.9053755005485
"us-nd",35.1449390169972
"us-ne",69.1689253094762
"us-nh",85.5984807952696
"us-nj",148.361815093051
"us-nm",89.3580648174986
"us-nv",85.3401813306849
"us-ny",135.493002628008
"us-oh",83.9196919471851
"us-ok",61.0248229696477
"us-or",91.19811575811
"us-pa",102.562219432202
"us-ri",122.148611499129
"us-sc",80.7429323848687
"us-sd",65.5611613938696
"us-tn",64.656625313363
"us-tx",80.5756400397568
"us-ut",86.6676988565428
"us-va",91.6857933699033
"us-vt",59.9980113657374
"us-wa",90.0438534161946
"us-wi",75.4240221438294
"us-wv",64.280630631038
"us-wy",86.3967893567639
