"JS_KEY","NAME_REGIONALITY"
"us-ak",116.609954874607
"us-al",114.631396969073
"us-ar",100.717978723555
"us-az",69.6065910687032
"us-ca",94.0318517070917
"us-co",81.2671917819405
"us-ct",113.713479454539
"us-dc",156.410957436599
"us-de",115.661906460993
"us-fl",95.4512853285333
"us-ga",101.625114326101
"us-hi",118.678266000824
"us-ia",80.1497761598473
"us-id",86.4130437975567
"us-il",106.041420842492
"us-in",86.925525598277
"us-ks",91.327402806822
"us-ky",104.528181878679
"us-la",118.7429227434
"us-ma",119.632077601449
"us-md",110.296266710126
"us-me",84.368302954769
"us-mi",107.888703018071
"us-mn",73.88153790505
"us-mo",93.3933557073417
"us-ms",119.492588581898
"us-mt",118.690660043045
"us-nc",98.3558988976069
"us-nd",80.4364180205012
"us-ne",93.6199495363395
"us-nh",96.8588683827854
"us-nj",115.046047664172
"us-nm",63.6002675722231
"us-nv",78.9329930963746
"us-ny",109.08550309628
"us-oh",99.6803474866572
"us-ok",103.379801683029
"us-or",96.2804648337065
"us-pa",101.665685963386
"us-ri",109.134703558891
"us-sc",121.56867723553
"us-sd",84.0736427822556
"us-tn",106.472219163262
"us-tx",85.775437804236
"us-ut",83.6727310299132
"us-va",114.597885089236
"us-vt",77.3007610468207
"us-wa",98.2245440447055
"us-wi",106.328039016638
"us-wv",85.1337471778111
"us-wy",67.0591740496292
