"JS_KEY","NAME_REGIONALITY"
"us-ak",88.1966884701596
"us-al",69.4959472885247
"us-ar",61.5344816650508
"us-az",93.3897893254468
"us-ca",132.492773067957
"us-co",83.2182700998754
"us-ct",119.14642773454
"us-dc",139.33020114806
"us-de",98.2079339073913
"us-fl",94.2717747759787
"us-ga",77.2423815279674
"us-hi",97.5261902761393
"us-ia",50.591293884996
"us-id",76.2661475078451
"us-il",120.553294821553
"us-in",78.700081175139
"us-ks",74.3153143358201
"us-ky",57.5782118852326
"us-la",98.2810999711819
"us-ma",122.936621297449
"us-md",130.815777073782
"us-me",64.0205846073218
"us-mi",98.0482741861432
"us-mn",74.2717459594376
"us-mo",82.080581172386
"us-ms",69.706229553332
"us-mt",80.8913874818195
"us-nc",64.3307919416345
"us-nd",40.7049610084797
"us-ne",76.9755327067602
"us-nh",79.4753082854683
"us-nj",153.33476041341
"us-nm",82.687445208897
"us-nv",77.2116482816823
"us-ny",124.373181054543
"us-oh",86.5192455321412
"us-ok",73.5962207005906
"us-or",92.3734875454668
"us-pa",100.802797824575
"us-ri",123.600465543997
"us-sc",76.5424095518675
"us-sd",55.7703779089573
"us-tn",70.5033745781777
"us-tx",83.051721980005
"us-ut",75.4539934040942
"us-va",103.165783218681
"us-vt",91.5971715445054
"us-wa",86.989013423742
"us-wi",85.7318559545166
"us-wv",50.2802800146163
"us-wy",63.023356741389
