"JS_KEY","NAME_REGIONALITY"
"us-ca",3.19320402709712
"us-ct",1.81885261615977
"us-ia",1.39823213438463
"us-id",5.62120806040163
"us-il",1.03622803375564
"us-in",0.979093905691929
"us-ky",0.738877245295845
"us-la",3.01376770466857
"us-ma",0.611581953980702
"us-mi",0.8139661976696
"us-mn",1.34117415130973
"us-ms",1.13202241613595
"us-nj",1.91358753491593
"us-nm",8.53180664929563
"us-ny",1.91231579674014
"us-oh",1.51218649084981
"us-pa",1.21823833550566
"us-sc",1.18425818292459
"us-tx",0.65929660038722
"us-wi",1.52965427981654
"us-wv",1.26630917063353
