"JS_KEY","NAME_REGIONALITY"
"us-ak",148.114427880438
"us-al",34.2448211727341
"us-ar",36.2029773561967
"us-az",100.667584090662
"us-ca",178.0145532802
"us-co",123.458060848475
"us-ct",58.0697627748298
"us-dc",93.105461267172
"us-de",58.7157980623374
"us-fl",55.3768393838891
"us-ga",33.7406201041606
"us-hi",117.46287995954
"us-ia",219.407715570785
"us-id",221.703552491877
"us-il",115.043738446375
"us-in",167.01446621516
"us-ks",191.496965285837
"us-ky",59.0448890174503
"us-la",38.8618960098693
"us-ma",88.0362700960172
"us-md",75.3902578443164
"us-me",90.8091653454253
"us-mi",86.6802609994566
"us-mn",234.233097940291
"us-mo",115.810950817095
"us-ms",15.763887621955
"us-mt",135.398475877251
"us-nc",52.1098885414005
"us-nd",153.677393679609
"us-ne",200.421569709504
"us-nh",71.5619185065456
"us-nj",62.5061560770731
"us-nm",76.1765437429677
"us-nv",124.479515218211
"us-ny",99.4157347615718
"us-oh",88.4200073510454
"us-ok",110.746261109822
"us-or",222.679220735768
"us-pa",46.3762802346363
"us-ri",117.861170020239
"us-sc",37.6491252920523
"us-sd",162.668003120806
"us-tn",52.416545391068
"us-tx",51.6852695238622
"us-ut",267.830516003709
"us-va",52.0476549294607
"us-vt",94.2803127888827
"us-wa",196.227882068187
"us-wi",148.568532304067
"us-wv",69.8182293846577
"us-wy",146.612832253515
