"JS_KEY","NAME_REGIONALITY"
"us-ak",65.514635614032
"us-al",99.0866678352353
"us-ar",103.364457163347
"us-az",105.559849625125
"us-ca",120.240037432491
"us-co",87.4959546914208
"us-ct",90.3654633800299
"us-dc",105.432323513004
"us-de",92.9113175179247
"us-fl",89.7495410325107
"us-ga",86.4807618550865
"us-hi",88.0289531160678
"us-ia",83.1648526903635
"us-id",105.201108240199
"us-il",114.552071272193
"us-in",94.0900467819985
"us-ks",98.7074650146117
"us-ky",103.905913762721
"us-la",82.8298595272414
"us-ma",90.402663787087
"us-md",93.8133633674477
"us-me",75.1142276679771
"us-mi",120.579082932774
"us-mn",81.0022544991039
"us-mo",101.386525613552
"us-ms",83.7668235316142
"us-mt",75.650339028605
"us-nc",92.8903040557655
"us-nd",112.677059988567
"us-ne",77.8586742355124
"us-nh",65.5182491070335
"us-nj",105.873291581336
"us-nm",106.969898092673
"us-nv",116.018622721999
"us-ny",109.751706575896
"us-oh",100.744110023459
"us-ok",103.223389578016
"us-or",97.8951840036133
"us-pa",92.3959479587055
"us-ri",113.490746290798
"us-sc",89.3957840217367
"us-sd",75.2390233740963
"us-tn",98.1136792234928
"us-tx",89.7956350787724
"us-ut",123.920854410649
"us-va",85.044991940119
"us-vt",60.0752692285981
"us-wa",92.8949286262675
"us-wi",104.416688218251
"us-wv",105.268592975562
"us-wy",103.957827613445
