"JS_KEY","NAME_REGIONALITY"
"us-ak",150.724895163097
"us-al",101.879463852521
"us-ar",112.541006825707
"us-az",103.314202203678
"us-ca",99.9182293890452
"us-co",88.0994238807353
"us-ct",93.5780210960789
"us-dc",76.3950748997569
"us-de",85.5105678352474
"us-fl",113.619704562852
"us-ga",102.572577785057
"us-hi",83.8308283719056
"us-ia",98.9026459287817
"us-id",115.474054790456
"us-il",77.004440273166
"us-in",88.9183431351731
"us-ks",109.275646282817
"us-ky",89.9964926465037
"us-la",75.3470186158421
"us-ma",97.7283205576145
"us-md",106.310662732592
"us-me",143.329302775504
"us-mi",73.9574177711683
"us-mn",140.589800698779
"us-mo",92.4251050289374
"us-ms",136.769355382411
"us-mt",95.8066609964636
"us-nc",111.495533057797
"us-nd",170.68394888881
"us-ne",111.281822413477
"us-nh",99.9202433938187
"us-nj",87.9756561096362
"us-nm",103.92165907568
"us-nv",83.4567691476383
"us-ny",78.7952601995124
"us-oh",75.1596417325826
"us-ok",98.9607897535488
"us-or",111.253629008153
"us-pa",92.2863142868819
"us-ri",99.634390867586
"us-sc",93.8045713963703
"us-sd",132.452415661574
"us-tn",116.270484207028
"us-tx",141.344728696546
"us-ut",91.7514130348868
"us-va",105.347519432793
"us-vt",147.984442523768
"us-wa",85.2467329577934
"us-wi",113.324561310614
"us-wv",47.5142145315063
