"JS_KEY","NAME_REGIONALITY"
"us-ak",1.15462544156743
"us-al",0.613651606712224
"us-ar",0.860054170069153
"us-az",1.03642296465199
"us-ca",1.18778658966233
"us-co",1.15691540345939
"us-ct",1.12256184049939
"us-dc",0.98075258619359
"us-de",0.706560739440313
"us-fl",0.969864296147039
"us-ga",0.820900740425725
"us-hi",0.569687018445686
"us-ia",0.988231650802671
"us-id",0.942748221926089
"us-il",1.3800098278954
"us-in",1.24349883352521
"us-ks",0.941293376358988
"us-ky",0.905807576350493
"us-la",0.692451609663698
"us-ma",0.875942722355439
"us-md",1.0205935145269
"us-me",0.493559447205641
"us-mi",1.13643892882744
"us-mn",0.879764318190938
"us-mo",1.20062314027145
"us-ms",0.540857844058343
"us-mt",0.906945066796518
"us-nc",0.702197259403498
"us-nd",0.80811565432716
"us-ne",0.954452096193416
"us-nh",0.81941472259956
"us-nj",1.02198847422143
"us-nm",0.852623667253345
"us-nv",1.31190255083062
"us-ny",1.04383105463721
"us-oh",1.08574157318156
"us-ok",0.969459838102746
"us-or",1.0454541257782
"us-pa",0.629075255233048
"us-ri",0.562041118567349
"us-sc",0.677866654801084
"us-sd",1.13573010878412
"us-tn",0.774693425562039
"us-tx",1.3292936365853
"us-ut",1.04926007225668
"us-va",0.801795657122723
"us-vt",0.871957033903973
"us-wa",1.00166703793613
"us-wi",1.12625814984233
"us-wv",0.570987134047948
"us-wy",1.0914482667866
