"JS_KEY","NAME_REGIONALITY"
"us-al",164.641956328521
"us-ar",117.449402576397
"us-az",150.342899732436
"us-ca",88.8790974707499
"us-co",89.230409479717
"us-ct",78.273468324276
"us-dc",90.0123997950757
"us-fl",152.420621429105
"us-ga",167.115620166797
"us-hi",201.966098398561
"us-ia",76.5164710336993
"us-id",231.390143217744
"us-il",53.3391249207356
"us-in",72.7070135856026
"us-ks",125.024303772014
"us-ky",149.761677819912
"us-la",227.252134342704
"us-ma",66.970665645933
"us-md",86.5801748055786
"us-me",153.321120984279
"us-mi",83.5978043306528
"us-mn",55.6050953637693
"us-mo",92.8862619459972
"us-ms",208.984664681006
"us-mt",139.021741825123
"us-nc",121.757054177502
"us-nd",124.097548021599
"us-ne",75.7943394696294
"us-nh",91.5740483694498
"us-nj",73.475234150674
"us-nm",124.266443098026
"us-ny",90.8909190264632
"us-oh",63.4704802295413
"us-ok",119.646598571758
"us-or",131.070365995109
"us-pa",78.012973461858
"us-ri",63.5262931327458
"us-sc",155.747389846514
"us-sd",70.7014391890614
"us-tn",141.231255403804
"us-tx",126.570153764748
"us-ut",112.939490803212
"us-va",140.295726845353
"us-vt",140.343869659884
"us-wa",113.549996248003
"us-wi",49.5192793089796
"us-wv",101.879501014103
"us-wy",88.1445340744047
