"JS_KEY","NAME_REGIONALITY"
"us-al",147.751868581402
"us-az",70.3503931468492
"us-ca",80.6500272102769
"us-co",74.6041746068197
"us-ct",163.012397100767
"us-fl",102.111156185182
"us-ga",101.487997828298
"us-ia",166.243390574708
"us-il",81.4396606497219
"us-in",107.324833468238
"us-ks",113.944703112312
"us-ky",180.642286643219
"us-la",119.597478238842
"us-ma",179.246345831648
"us-md",79.9321508654123
"us-mi",37.4631800414078
"us-mn",156.61028926869
"us-mo",74.4185132314704
"us-ms",211.136799998015
"us-mt",239.836659915586
"us-nc",85.8199321367381
"us-ne",212.151880767236
"us-nj",85.3197637779036
"us-nm",187.253914545777
"us-nv",126.919772824894
"us-ny",67.0414798142352
"us-oh",109.415017526961
"us-ok",115.062665816681
"us-or",148.998524972558
"us-pa",135.305990555927
"us-sc",152.224107065811
"us-tn",89.8859974698295
"us-tx",120.977095619085
"us-ut",85.8775394925385
"us-va",50.4976873914082
"us-wa",162.598699389246
"us-wi",126.434729107092
