"JS_KEY","NAME_REGIONALITY"
"us-al",2.08570664616815
"us-ar",1.40006953236523
"us-az",1.61385359540408
"us-ca",0.715120927230201
"us-co",1.56863054346595
"us-ct",0.548041907911799
"us-dc",0.57494519520212
"us-fl",1.40019394045765
"us-ga",1.91206454165446
"us-hi",1.09762264538587
"us-ia",0.57943217936159
"us-id",1.52594062668688
"us-il",0.64971037666022
"us-in",0.572959047610896
"us-ks",1.22073067725587
"us-ky",1.39373276899579
"us-la",2.45052946456822
"us-ma",0.47900992533721
"us-md",0.671914937973259
"us-me",0.659159684556375
"us-mi",0.69786694427906
"us-mn",0.511879759604878
"us-mo",0.800375811382486
"us-ms",3.14992285179907
"us-mt",2.3803524772706
"us-nc",1.61137412025842
"us-nd",0.511868070895362
"us-ne",0.608998966875526
"us-nj",0.686381254586281
"us-nm",1.74508776247131
"us-nv",3.30891602844469
"us-ny",0.769466675264605
"us-oh",0.757945028144896
"us-ok",1.12900850915975
"us-or",1.43206547278427
"us-pa",0.69166668377834
"us-ri",0.473351110977752
"us-sc",1.86021170792995
"us-sd",1.07769556759761
"us-tn",1.34793691553169
"us-tx",1.64860317021204
"us-ut",0.723867584323041
"us-va",1.40936227097933
"us-vt",1.23543401812623
"us-wa",1.12899624140468
"us-wi",0.350820969526366
"us-wv",1.09504438119503
"us-wy",1.22989508427687
