"JS_KEY","NAME_REGIONALITY"
"us-ak",71.1902068922762
"us-al",91.2791916516791
"us-ar",103.553091092805
"us-az",89.914665551342
"us-ca",106.693053654215
"us-co",110.839640506719
"us-ct",105.877953022113
"us-dc",89.610350307744
"us-de",111.995980942127
"us-fl",84.1109906216047
"us-ga",89.5318606486652
"us-hi",52.1754288622255
"us-ia",121.609637195114
"us-id",78.546070016128
"us-il",112.738912007297
"us-in",105.991594481125
"us-ks",88.9618333377955
"us-ky",88.1073563028019
"us-la",72.8158640690393
"us-ma",113.511288401611
"us-md",115.841443199436
"us-me",60.8207281905493
"us-mi",99.0238354602598
"us-mn",111.135766765045
"us-mo",110.017950847536
"us-ms",76.6973684871871
"us-mt",74.3062765542277
"us-nc",94.4210623578783
"us-nd",126.090619750378
"us-ne",102.803674796231
"us-nh",98.1157061214886
"us-nj",108.046255104112
"us-nm",91.0504211922092
"us-nv",75.9715640504198
"us-ny",88.3178568914012
"us-oh",95.8369732728673
"us-ok",82.2702908482823
"us-or",88.3125415940958
"us-pa",90.0321867195224
"us-ri",73.7574857377268
"us-sc",92.9242988195884
"us-sd",108.029894374993
"us-tn",103.467900576832
"us-tx",133.445842364444
"us-ut",84.6939042686499
"us-va",110.652538445197
"us-vt",97.7845622553954
"us-wa",79.9224518040194
"us-wi",101.235022969821
"us-wv",69.7488249255684
"us-wy",107.945737095552
