"JS_KEY","NAME_REGIONALITY"
"us-ak",656.82047408275
"us-al",104.41479515898
"us-az",299.167068018215
"us-ca",84.4659364088086
"us-co",112.5384250149
"us-fl",93.7601010527491
"us-ga",154.830208732669
"us-il",70.6553774291842
"us-in",114.715971909106
"us-ks",104.38657349122
"us-la",170.029752913497
"us-md",98.1326623790653
"us-mi",73.2963034181225
"us-mn",62.424654647411
"us-mo",100.964907260714
"us-ms",111.929605492324
"us-mt",331.199739218139
"us-nc",118.230336833815
"us-nj",86.9510276719045
"us-nm",345.51629710198
"us-ny",222.130997489825
"us-oh",68.0309174945377
"us-ok",110.148022788649
"us-pa",170.770557298488
"us-sc",219.510846480803
"us-tx",129.422074926918
"us-va",61.4767235381308
"us-wa",96.0002274291631
"us-wi",70.2596198204513
