"JS_KEY","NAME_REGIONALITY"
"us-ak",1.20337526446899
"us-al",1.06107973411307
"us-ar",1.58519018632672
"us-az",1.27696946141388
"us-ca",0.799464269844848
"us-co",1.2373341504515
"us-ct",0.399102006282263
"us-dc",0.456497463923924
"us-de",0.50178266475393
"us-fl",0.545850547706295
"us-ga",0.853089874683233
"us-hi",1.02603874427628
"us-ia",2.51878330051506
"us-id",2.60895060094434
"us-il",1.06373245066633
"us-in",1.42046249577982
"us-ks",1.82950797369796
"us-ky",1.17123225362947
"us-la",1.23426468611677
"us-ma",0.456811699500094
"us-md",0.628908625563616
"us-me",1.11257018657043
"us-mi",1.16038679939469
"us-mn",2.21099522484763
"us-mo",1.56781942031691
"us-ms",0.901679615085907
"us-mt",2.18299199423066
"us-nc",0.767154042378267
"us-nd",1.82765938665048
"us-ne",2.12058094780605
"us-nh",0.84845402332914
"us-nj",0.248267594522743
"us-nm",1.20457793275953
"us-nv",0.905142064807837
"us-ny",0.484686586310792
"us-oh",1.04248013529902
"us-ok",1.50897403109971
"us-or",1.6710941004276
"us-pa",0.655011629991777
"us-ri",0.469263565542438
"us-sc",0.702031350321865
"us-sd",1.6637382607762
"us-tn",0.992449807738362
"us-tx",1.14689716240317
"us-ut",2.14067127099291
"us-va",0.722484215895243
"us-vt",1.03784826265996
"us-wa",1.65600549768668
"us-wi",2.02954772730327
"us-wv",0.942133063842991
"us-wy",1.33705917941483
