"JS_KEY","NAME_REGIONALITY"
"us-ak",177.382847642541
"us-al",68.3394227433297
"us-ar",85.5015291392995
"us-az",153.897108068975
"us-ca",121.905529311954
"us-co",166.870977899303
"us-ct",55.179076299963
"us-dc",50.6092826079049
"us-fl",69.6362210390294
"us-ga",53.1805360489099
"us-hi",113.052418777355
"us-ia",142.690702219522
"us-id",282.970943104416
"us-il",90.7293822694297
"us-in",107.754170939313
"us-ks",163.387309714733
"us-ky",46.5389864964419
"us-la",109.746534329661
"us-ma",49.034053071121
"us-md",54.2351706878503
"us-me",161.084489363104
"us-mi",94.4088931047576
"us-mn",187.662034533754
"us-mo",112.597898450966
"us-ms",59.2062280956932
"us-mt",190.705371305466
"us-nc",63.7454303651885
"us-nd",89.470044006976
"us-ne",101.649123885635
"us-nh",141.680422253624
"us-nj",36.4931444905495
"us-nm",190.518127956207
"us-nv",131.036786607069
"us-ny",58.5086545554176
"us-oh",74.8177781595202
"us-ok",109.303704261404
"us-or",256.623685620997
"us-pa",60.3531360807545
"us-ri",36.6965199991318
"us-sc",56.8833560079973
"us-sd",142.4465276103
"us-tn",59.2822968437801
"us-tx",129.536863203637
"us-ut",307.465011072452
"us-va",58.9491473862249
"us-vt",85.7317906831202
"us-wa",242.603585107444
"us-wi",141.399815677893
"us-wv",55.3315343724585
"us-wy",199.186250453388
