"JS_KEY","NAME_REGIONALITY"
"us-al",0.437400821277179
"us-ar",0.914521848425261
"us-ca",0.366683323226377
"us-co",1.9377715805082
"us-ct",0.908040575173269
"us-fl",0.770804244488455
"us-ga",0.73794580422607
"us-ia",0.855683725517649
"us-il",0.570308126331298
"us-in",0.985875080014645
"us-ks",1.05618048284305
"us-ky",0.440122668329308
"us-la",1.16273165751795
"us-ma",0.819925826244192
"us-md",1.08604558001196
"us-mi",1.05402638141611
"us-mn",0.691375491696186
"us-mo",0.548331157009246
"us-ms",0.329620236129931
"us-mt",1.30270751112653
"us-nc",1.2552739404549
"us-nd",4.38914462422153
"us-ne",1.40388473204684
"us-nj",1.23676274107653
"us-ny",1.8742794459679
"us-oh",0.699947126156284
"us-or",0.836667803874369
"us-pa",1.55286221839248
"us-sc",2.04829985758066
"us-sd",1.92268888296273
"us-tn",0.982027896677422
"us-tx",0.619803929898634
"us-va",0.848478010203177
"us-wa",0.562099355560668
"us-wi",0.735066734264475
"us-wv",0.799113737534119
