"JS_KEY","NAME_REGIONALITY"
"us-ak",121.024381378052
"us-al",73.6865090848876
"us-ar",106.538572591018
"us-az",91.1970142985622
"us-ca",119.088655511624
"us-co",73.06890114604
"us-ct",124.247805777789
"us-dc",58.6290619907886
"us-de",92.5028396051506
"us-fl",111.509808387479
"us-ga",80.8972328253784
"us-hi",128.164708745857
"us-ia",81.8747126671866
"us-id",79.1636681601164
"us-il",90.4635282136521
"us-in",89.979590240163
"us-ks",66.1491044679613
"us-ky",78.8470268431729
"us-la",78.9890571690778
"us-ma",105.357970256802
"us-md",104.443219620424
"us-me",107.325898019322
"us-mi",83.6733856529679
"us-mn",68.4876883136577
"us-mo",77.650604339346
"us-ms",87.565950074809
"us-mt",63.3440784008901
"us-nc",96.715953545881
"us-nd",128.897078510119
"us-ne",84.6028082403056
"us-nh",116.557281937994
"us-nj",132.688169054534
"us-nm",103.135998096646
"us-nv",88.7187170125027
"us-ny",135.257740172953
"us-oh",87.4399068866057
"us-ok",92.480365640232
"us-or",83.6229219135457
"us-pa",106.042929922027
"us-ri",105.703260252291
"us-sc",76.0483006726683
"us-sd",136.602882116702
"us-tn",76.0396972215115
"us-tx",105.9031001366
"us-ut",81.4327787948738
"us-va",89.1921748619126
"us-vt",149.802906326326
"us-wa",75.1801349956092
"us-wi",74.755486134565
"us-wv",113.09210744497
"us-wy",80.8172367250945
