"JS_KEY","NAME_REGIONALITY"
"us-ak",0.988420655987891
"us-al",1.05782987458316
"us-ar",1.30145308705916
"us-az",1.04489492322199
"us-ca",0.768535437804206
"us-co",1.05717775959877
"us-ct",0.720487046593168
"us-dc",0.463872287450596
"us-de",0.996905715316979
"us-fl",0.877755889100019
"us-ga",0.926110070717081
"us-hi",1.1780230789968
"us-ia",1.68322409809497
"us-id",1.41985014563359
"us-il",0.927098136022763
"us-in",1.45468203955597
"us-ks",1.28018607011987
"us-ky",1.59616098648999
"us-la",1.09630467264869
"us-ma",0.712089772780522
"us-md",0.838254194929274
"us-me",1.74929925999904
"us-mi",1.31614723456183
"us-mn",1.30339402605485
"us-mo",1.39908885808571
"us-ms",1.05386137829662
"us-mt",1.07704967222564
"us-nc",1.06733010383556
"us-nd",1.84478496752257
"us-ne",1.66802668497175
"us-nh",1.20858133849136
"us-nj",0.472974525513171
"us-nm",1.1812585980652
"us-nv",0.990336286231164
"us-ny",0.577340633021028
"us-oh",1.39254502514363
"us-ok",1.40917692368836
"us-or",1.18252237808279
"us-pa",0.986826416671319
"us-ri",0.948957225347142
"us-sc",1.04721915419169
"us-sd",1.49591147738459
"us-tn",1.30667493329209
"us-tx",0.933058031551558
"us-ut",1.33185604124885
"us-va",1.04220383626153
"us-vt",1.55676253318093
"us-wa",1.11115699151029
"us-wi",1.43486564682331
"us-wv",1.87529664923359
"us-wy",1.30525075339259
