"JS_KEY","NAME_REGIONALITY"
"us-ak",93.3876282430897
"us-al",180.157589735052
"us-ar",149.51674220472
"us-az",83.5824461800876
"us-ca",68.9614463988443
"us-co",90.5133031515469
"us-ct",86.4954323092317
"us-dc",142.811280120315
"us-de",113.75711371565
"us-fl",141.602763202324
"us-ga",161.188452915006
"us-hi",74.5647022803211
"us-ia",46.7004816135384
"us-id",34.8647145440868
"us-il",95.159576125693
"us-in",72.2032581949147
"us-ks",76.1267230158855
"us-ky",98.2317689708747
"us-la",173.322107682481
"us-ma",86.4806282422275
"us-md",130.634838362544
"us-me",75.8635050678171
"us-mi",71.3586240724676
"us-mn",69.5987503528543
"us-mo",80.8751931208326
"us-ms",154.984922436767
"us-mt",46.6468050023556
"us-nc",199.113048258274
"us-nd",78.8208157828082
"us-ne",60.6341465973609
"us-nh",59.7221438247912
"us-nj",111.248299572398
"us-nm",93.0950937632851
"us-nv",72.4111635326175
"us-ny",82.1360138169877
"us-oh",86.1705413170458
"us-ok",93.0158963791581
"us-or",61.2445001321047
"us-pa",103.095767831623
"us-ri",70.386261266739
"us-sc",193.273841758476
"us-sd",46.5896047509732
"us-tn",147.797190987711
"us-tx",113.39968763587
"us-ut",62.9961260758344
"us-va",148.769923453794
"us-vt",76.6123305052648
"us-wa",49.6600561863125
"us-wi",70.6613032845219
"us-wv",85.8076114114491
"us-wy",68.2442031033743
