"JS_KEY","NAME_REGIONALITY"
"us-ak",1.11339485102604
"us-al",1.5569631785875
"us-ar",1.50481688133297
"us-az",1.05284904895359
"us-ca",0.986956327971668
"us-co",0.714115984768937
"us-ct",1.27137144563869
"us-dc",2.07861273332994
"us-fl",0.930693347355256
"us-ga",1.20390533985758
"us-hi",1.48636635565445
"us-ia",0.393146917424429
"us-il",1.06759335986362
"us-in",0.705837603492305
"us-ks",0.895438273337415
"us-ky",0.825466782373285
"us-la",1.06950208210952
"us-ma",0.57928800285343
"us-md",1.1951591662218
"us-mi",0.790994787322464
"us-mn",0.391296978540113
"us-mo",0.782112232606154
"us-ms",3.47828003847668
"us-mt",0.825791577487341
"us-nc",1.5868650866783
"us-ne",0.370869286832316
"us-nh",1.12332700848389
"us-nj",1.63259297989378
"us-nm",1.51181093225124
"us-ny",1.33680943312419
"us-oh",0.78858458266259
"us-ok",0.807100401554102
"us-or",0.80823127040003
"us-pa",1.02500267416646
"us-sc",1.86161979688565
"us-sd",1.0179867231289
"us-tn",1.39112229171484
"us-tx",0.798379307699404
"us-ut",0.844114208681087
"us-va",1.40204539649051
"us-wa",0.760443963253769
"us-wi",0.532790174110618
"us-wv",0.525344003550457
