"JS_KEY","NAME_REGIONALITY"
"us-ca",277.370726518522
"us-co",249.655592861191
"us-fl",130.876637732424
"us-ia",167.535206652275
"us-id",521.153712498552
"us-il",182.929063852472
"us-in",373.094197041806
"us-ks",244.785014050688
"us-ky",51.9881592746015
"us-mi",148.487932170647
"us-mn",155.756090677337
"us-mo",104.766627442649
"us-nc",54.5293679900907
"us-nd",370.249636688156
"us-ne",157.692703124562
"us-nj",51.2780222719315
"us-ny",72.7994651571672
"us-oh",70.8666279116655
"us-ok",167.945012758022
"us-or",432.405348779097
"us-pa",13.305924995899
"us-sd",291.557797132362
"us-tx",84.96033779284
"us-ut",661.543496226768
"us-wa",381.94838695072
"us-wi",239.226910467579
"us-wv",105.993328181835
