"JS_KEY","NAME_REGIONALITY"
"us-ak",92.5132161587384
"us-al",190.929334721793
"us-ar",164.688229590068
"us-az",74.27032163698
"us-ca",65.9347890658631
"us-co",59.0081736143198
"us-ct",87.1821999153963
"us-dc",110.444748694081
"us-de",128.434699370885
"us-fl",123.243296024387
"us-ga",166.605873603415
"us-hi",89.3628392690015
"us-ia",48.5555798108378
"us-id",68.7269685828664
"us-il",101.711812080459
"us-in",61.8815137178794
"us-ks",64.070217033413
"us-ky",98.7932532986358
"us-la",180.647738708269
"us-ma",95.6979687506195
"us-md",110.386615052093
"us-me",58.5455319040212
"us-mi",65.6740824952693
"us-mn",51.4906425119852
"us-mo",81.0351817031387
"us-ms",226.834045295942
"us-mt",60.0653113064115
"us-nc",177.076348588382
"us-nd",44.0488114959356
"us-ne",47.7215938071397
"us-nh",91.0331388515108
"us-nj",135.330614636793
"us-nm",103.307382883354
"us-nv",101.415245361846
"us-ny",93.1593047404526
"us-oh",80.8781362614586
"us-ok",78.1873975415543
"us-or",44.0016352718304
"us-pa",108.607257445641
"us-ri",74.193163929249
"us-sc",237.841698888943
"us-sd",72.2578430774071
"us-tn",134.306676290012
"us-tx",99.0268528708965
"us-ut",59.1456703085373
"us-va",154.505794614275
"us-vt",58.2039909392949
"us-wa",58.666152980559
"us-wi",57.6988336919802
"us-wv",83.1074956495218
