"JS_KEY","NAME_REGIONALITY"
"us-ak",101.904158711144
"us-al",186.687807504655
"us-ar",167.656960368272
"us-az",68.0949759006045
"us-ca",63.1088760186285
"us-co",47.4166810082968
"us-ct",87.3392504534148
"us-dc",112.324922354688
"us-de",89.6455375603023
"us-fl",113.466925607998
"us-ga",186.119732847475
"us-hi",107.082894645645
"us-ia",40.4847368076264
"us-id",49.6734340181318
"us-il",90.9224688655585
"us-in",51.3870394334174
"us-ks",56.7046145748339
"us-ky",95.366056455028
"us-la",176.350141227445
"us-ma",108.259244830794
"us-md",81.600479599369
"us-me",52.3536808515132
"us-mi",58.105766405198
"us-mn",52.2978550556604
"us-mo",73.4983085727415
"us-ms",274.095397164257
"us-mt",68.3009717749313
"us-nc",194.997914406189
"us-nd",58.8620867689202
"us-ne",55.496384359693
"us-nh",105.093421215147
"us-nj",146.196431812541
"us-nm",142.524076331855
"us-nv",71.780841465762
"us-ny",109.505079316381
"us-oh",78.4343658091789
"us-ok",55.5203778291521
"us-or",62.4595168954085
"us-pa",104.208572871369
"us-ri",37.8914013280432
"us-sc",232.972566248779
"us-sd",78.5024325294061
"us-tn",141.886062597579
"us-tx",101.288273716049
"us-ut",65.411414921234
"us-va",141.651300753529
"us-vt",101.594375832065
"us-wa",47.5132706538062
"us-wi",42.2222444144846
"us-wv",78.3455061275483
