"JS_KEY","NAME_REGIONALITY"
"us-ca",2.94839352543826
"us-fl",0.816387486894399
"us-ia",1.66554012040878
"us-id",3.2291742013261
"us-il",1.58481595946096
"us-in",4.07181077465645
"us-ks",1.74976885351343
"us-ky",0.45955358827869
"us-mi",1.8642575975346
"us-mn",1.81325666075233
"us-mo",1.31667944709884
"us-mt",3.19337148307105
"us-nc",0.485022973676467
"us-nd",3.29958117762996
"us-ne",1.87892817059484
"us-nj",0.463694355725204
"us-ny",0.708041138716001
"us-oh",0.855198463571215
"us-ok",0.720684777762403
"us-or",3.73584379358438
"us-pa",0.160727009800171
"us-sd",5.29442326697727
"us-tx",0.524738651137112
"us-ut",7.29019527794788
"us-wa",3.79426596407728
"us-wi",2.60145908672825
"us-wv",1.58365850774506
