"JS_KEY","NAME_REGIONALITY"
"us-ak",1.06782150758402
"us-al",1.2341864856372
"us-ar",1.20805668219313
"us-az",0.828668068927835
"us-ca",1.00945124113797
"us-co",1.07716522059047
"us-ct",0.722052907183032
"us-dc",0.888375846826188
"us-de",0.61358934644962
"us-fl",1.10939579690605
"us-ga",1.12333954984211
"us-hi",1.00203002840941
"us-ia",1.15179270108249
"us-id",1.18984316517674
"us-il",1.05078505429752
"us-in",1.47391045478232
"us-ks",1.28999760853582
"us-ky",1.30952723264551
"us-la",1.15691654916853
"us-ma",0.654564795167873
"us-md",0.878882658718069
"us-me",1.16313425355681
"us-mi",1.0745502855726
"us-mn",0.98850735596124
"us-mo",1.26687357052484
"us-ms",0.862997084305488
"us-mt",1.03329653290672
"us-nc",1.28435147423803
"us-nd",1.33471394354881
"us-ne",1.36445699526643
"us-nh",0.845930168295186
"us-nj",0.546481974566603
"us-nm",0.88021432128227
"us-nv",1.18050792098117
"us-ny",0.502105723408054
"us-oh",1.24279032429644
"us-ok",1.55539868211824
"us-or",1.0441568645588
"us-pa",0.682149556976663
"us-ri",0.659912101940515
"us-sc",1.07827976630735
"us-sd",1.24035001414786
"us-tn",1.45962699367135
"us-tx",1.15749742990475
"us-ut",1.10682426169429
"us-va",1.00951984367736
"us-vt",1.18950985929891
"us-wa",1.05636933011284
"us-wi",0.853083850721379
"us-wv",1.3739769055026
"us-wy",0.75172117912395
