"JS_KEY","NAME_REGIONALITY"
"us-ak",86.8391882432093
"us-al",170.685000224069
"us-ar",145.690408718436
"us-az",83.5997703694885
"us-ca",60.4161917636573
"us-co",87.5052717217802
"us-ct",84.8250790504301
"us-dc",109.900842920946
"us-de",119.873344586812
"us-fl",127.580650717469
"us-ga",168.764461641666
"us-hi",76.5592460484963
"us-ia",90.589321122407
"us-id",100.169067303636
"us-il",92.976656344972
"us-in",81.2891842765123
"us-ks",97.2203665595581
"us-ky",112.040254793266
"us-la",135.946072294254
"us-ma",98.3849726521805
"us-md",101.322332572527
"us-me",87.227893796001
"us-mi",105.295999173203
"us-mn",88.5081528247396
"us-mo",111.678412363819
"us-ms",160.845413134996
"us-mt",116.630714907968
"us-nc",157.455152730252
"us-nd",118.919206888334
"us-ne",109.475240075304
"us-nh",116.298475551696
"us-nj",82.9235441407915
"us-nm",114.032785858195
"us-nv",87.3034259546529
"us-ny",76.5673308250188
"us-oh",97.0730530537604
"us-ok",105.739892842111
"us-or",69.8583085312814
"us-pa",80.5262835571661
"us-ri",67.3386007754532
"us-sc",158.717163337501
"us-sd",99.8925061651171
"us-tn",137.395992432796
"us-tx",101.747426517625
"us-ut",81.4680940919563
"us-va",144.327957156387
"us-vt",94.8916409180503
"us-wa",69.4633124626795
"us-wi",98.0496666207721
"us-wv",112.324142144643
"us-wy",90.9272008945171
