"JS_KEY","NAME_REGIONALITY"
"us-al",91.5987267903153
"us-az",174.920374004217
"us-ca",146.175663720646
"us-co",177.778562060947
"us-ct",106.686123883119
"us-fl",102.368532157729
"us-ga",129.288590140569
"us-id",271.674001546579
"us-il",104.714237499123
"us-in",58.1424653066787
"us-ky",93.7595172684458
"us-la",58.6786888354417
"us-ma",43.3625110040204
"us-md",72.5026858551034
"us-mi",44.4242219693251
"us-mo",53.6871550437769
"us-ms",105.140062494499
"us-nc",115.483298616604
"us-nj",142.503707079979
"us-nm",210.008395087775
"us-ny",167.551489250399
"us-oh",65.341812509345
"us-ok",73.216936733503
"us-or",84.8713425985136
"us-pa",31.0688080672514
"us-sc",107.874023155284
"us-tn",42.7632120661015
"us-tx",176.318668978072
"us-va",83.4028941488619
"us-wa",66.3139304104037
"us-wi",44.6529970871725
