"JS_KEY","NAME_REGIONALITY"
"us-az",188.837045192033
"us-ca",144.99062205461
"us-co",94.2351983721285
"us-fl",141.225932724628
"us-ga",132.348931631401
"us-il",83.8122777114457
"us-in",150.269895032285
"us-ks",143.559801792109
"us-ma",72.1385064615468
"us-md",63.44911317125
"us-mi",54.9410064978559
"us-mn",79.9344624271787
"us-mo",152.269728160464
"us-nc",89.731807769984
"us-nj",87.4495364044058
"us-nv",188.98147625149
"us-ny",111.663557375472
"us-oh",70.66463848977
"us-sc",102.393444524146
"us-tn",134.978724247563
"us-tx",194.624532148151
"us-va",98.1479758183742
"us-wa",127.176113471693
