"JS_KEY","NAME_REGIONALITY"
"us-ak",1.81230959238092
"us-al",1.6863758537254
"us-ar",0.866669109636092
"us-az",0.44936483071227
"us-ca",1.33008869210859
"us-co",0.73734400548953
"us-ct",0.925843925143182
"us-dc",1.18037059207549
"us-de",1.4591877866322
"us-fl",1.0116193828939
"us-ga",1.4994795198887
"us-il",0.9402252842432
"us-in",0.715359270623495
"us-ks",1.04185458464176
"us-ky",1.31616224436737
"us-la",0.962934896945839
"us-ma",0.905270170543306
"us-md",0.971839934973404
"us-mi",0.797414821477859
"us-mn",0.264686816518137
"us-mo",0.832006600494738
"us-ms",1.81030844429013
"us-nc",0.938509939529663
"us-nj",1.08530904628387
"us-nm",1.79272694896918
"us-ny",1.42787751444802
"us-oh",0.735735316049201
"us-ok",0.748186514226537
"us-or",0.815138841284427
"us-pa",0.835308976873716
"us-sc",1.43320271784478
"us-tn",0.546713742531233
"us-tx",1.49797304971456
"us-va",0.965459255811922
"us-wa",0.865580274141533
"us-wi",0.254763280636996
"us-wv",0.747071724113047
