"JS_KEY","NAME_REGIONALITY"
"us-al",152.177996355933
"us-az",122.442542329992
"us-ca",138.491840303818
"us-co",142.560885916099
"us-ct",80.760667903525
"us-fl",114.798729435034
"us-ga",63.5058046808353
"us-il",69.5481963735656
"us-in",100.491841765465
"us-ks",110.517414990576
"us-ky",92.6740742459038
"us-la",106.684528631067
"us-ma",88.4235909170361
"us-mi",78.8457262398937
"us-mn",64.2352543941374
"us-mo",59.8242498005486
"us-ms",154.922378914985
"us-nc",99.5420934635132
"us-nj",97.4721274243373
"us-nv",128.617358513243
"us-ny",143.597928737823
"us-oh",60.8109828563623
"us-ok",201.314520870076
"us-or",90.0142998338696
"us-pa",53.4935053776879
"us-sc",72.2823104266403
"us-tn",70.8317302720033
"us-tx",197.118269289729
"us-va",77.3272513774727
"us-wa",71.5268883942159
"us-wi",56.4245368203898
