"JS_KEY","NAME_REGIONALITY"
"us-ak",1.2977400425352
"us-al",0.380915087861897
"us-ar",0.788155586861347
"us-az",0.909995576851302
"us-ca",1.46736396429445
"us-co",1.28003688166697
"us-ct",1.0284909769707
"us-dc",0.992877457776218
"us-de",0.53575052008588
"us-fl",0.958229319098463
"us-ga",0.513746654261069
"us-hi",1.38196957502777
"us-ia",1.56664747221257
"us-id",1.28074279246926
"us-il",1.42037743280066
"us-in",1.7035210117097
"us-ks",1.38099371118918
"us-ky",1.0024060707845
"us-la",0.807621881819055
"us-ma",0.866939301636624
"us-md",0.634507622452195
"us-me",1.56849770892496
"us-mi",1.30179826400908
"us-mn",1.06252783717077
"us-mo",1.23107278964769
"us-ms",0.415793886300366
"us-mt",0.97941418474587
"us-nc",0.6236018350484
"us-nd",1.03342276485202
"us-ne",1.36488485531106
"us-nh",1.23212741792443
"us-nj",0.657908545868031
"us-nm",0.637963612978118
"us-nv",1.65666602634524
"us-ny",0.708820150296699
"us-oh",1.30940306285353
"us-ok",1.11321775783894
"us-or",1.39021640460075
"us-pa",0.572593835192667
"us-ri",0.720998016245209
"us-sc",0.405978789792092
"us-sd",1.24715330139926
"us-tn",0.651966709441529
"us-tx",0.911720610211925
"us-ut",1.76321043795692
"us-va",0.702522154580406
"us-vt",1.10095239675581
"us-wa",1.66770659659154
"us-wi",0.812356362298225
"us-wv",0.973855685367994
"us-wy",1.65142009212629
