"JS_KEY","NAME_REGIONALITY"
"us-al",141.921120141024
"us-ar",98.3566143159166
"us-az",78.2089279822957
"us-ca",102.433770070988
"us-co",53.0712003176201
"us-ct",129.563829408429
"us-dc",209.553119789867
"us-de",232.484073591208
"us-fl",137.043215028433
"us-ga",125.733176484783
"us-il",110.725379958831
"us-in",34.9336017481528
"us-ky",104.047708684893
"us-la",147.72797507767
"us-ma",85.8839259753985
"us-md",77.056283411683
"us-mi",26.7858416349621
"us-mo",72.7465293309856
"us-ms",286.608177758359
"us-nc",134.223184613486
"us-nj",244.508503464395
"us-nm",210.258386683025
"us-ny",261.969412316529
"us-oh",66.2396718286678
"us-ok",81.5161241269605
"us-pa",90.3560011253619
"us-sc",112.174469411621
"us-tn",112.222068196378
"us-tx",90.4145206288589
"us-va",38.2009580041958
"us-wa",56.5738978041451
"us-wi",24.3273580328754
