"JS_KEY","NAME_REGIONALITY"
"us-ak",1.21470078412694
"us-al",0.92596840443733
"us-ar",1.32444893556661
"us-az",1.18250730091172
"us-ca",0.842384805674609
"us-co",1.27496335913181
"us-ct",0.618570201796261
"us-dc",0.626349529176709
"us-de",0.950564506236246
"us-fl",0.600523705783743
"us-ga",0.913531850276617
"us-hi",0.965961544274173
"us-ia",1.61983446514967
"us-id",1.63933234774858
"us-il",1.09289468142773
"us-in",1.2790947837031
"us-ks",1.39900304239903
"us-ky",1.25031536669625
"us-la",0.972688875534555
"us-ma",0.85877550039927
"us-md",0.650624379853617
"us-me",2.0421954842276
"us-mi",1.18815356255754
"us-mn",1.68211533763896
"us-mo",1.24178359442385
"us-ms",0.833593264329855
"us-mt",1.55782860655824
"us-nc",1.01696023083931
"us-nd",2.44618499877721
"us-ne",1.52885726818064
"us-nh",1.65507081091462
"us-nj",0.465914725858257
"us-nm",0.984866094698731
"us-nv",0.805372867019337
"us-ny",0.643003137307807
"us-oh",1.31307921785219
"us-ok",1.29028827433041
"us-or",1.56884654219199
"us-pa",0.968808211057937
"us-ri",0.842513100649582
"us-sc",0.844395135578633
"us-sd",1.9243765139837
"us-tn",1.09345257095999
"us-tx",0.94203948918183
"us-ut",1.52372301429339
"us-va",0.991477509594623
"us-vt",2.40205862738391
"us-wa",1.38977285288552
"us-wi",1.52884340857908
"us-wv",1.24865577959773
"us-wy",3.3317563525688
