"JS_KEY","NAME_REGIONALITY"
"us-ak",0.976209291233228
"us-al",0.54244399912544
"us-ar",0.928490021890258
"us-az",1.4687991476591
"us-ca",1.90447984966943
"us-co",1.4525065763182
"us-ct",0.33846940776037
"us-dc",0.676723572654121
"us-de",0.430938742420872
"us-fl",0.587005328559361
"us-ga",0.819525445680507
"us-ia",0.745563829133399
"us-id",1.10651139720592
"us-il",1.29747787207618
"us-in",0.637330412050306
"us-ks",0.954422178572386
"us-ky",0.482177181065797
"us-la",0.369653918206089
"us-ma",0.51409700103878
"us-md",0.585135225069831
"us-me",0.643670236200578
"us-mi",0.758000640814235
"us-mn",1.12429774748928
"us-mo",0.68699160679428
"us-ms",0.402121609018241
"us-mt",1.08527185955057
"us-nc",0.769602206261398
"us-nd",0.863916627156039
"us-ne",0.901601879204821
"us-nh",0.869401812090363
"us-nj",0.632369185619768
"us-nm",1.26378205264635
"us-nv",1.36930785404232
"us-ny",0.602828305763399
"us-oh",0.5965373570539
"us-ok",0.706648357137052
"us-or",1.12606989125205
"us-pa",0.496677610484591
"us-ri",0.399190871509453
"us-sc",0.65779400514443
"us-sd",0.853040583958877
"us-tn",0.616737397084113
"us-tx",1.79121744023736
"us-ut",0.761671118215744
"us-va",0.604988425324355
"us-wa",1.23303065292405
"us-wi",0.86034409165666
