"JS_KEY","NAME_REGIONALITY"
"us-al",119.404379622
"us-ar",103.218464550356
"us-az",41.3977001814469
"us-ca",116.44473644888
"us-co",111.595856022764
"us-dc",153.47915830817
"us-de",404.094468124537
"us-fl",93.4224769693306
"us-ga",124.040012980398
"us-ia",101.536548372773
"us-id",122.820154279003
"us-il",92.6430756484609
"us-in",123.002864850381
"us-ks",81.7874289679489
"us-ky",72.4106798171878
"us-la",117.304343912749
"us-ma",122.62776150105
"us-md",158.78511936646
"us-mi",100.340974337896
"us-mn",69.364606612004
"us-mo",104.609904356685
"us-ms",72.3722860314947
"us-nc",128.601527881496
"us-nj",107.807439279344
"us-nv",71.5878311829016
"us-ny",118.3475128226
"us-oh",103.594080403208
"us-ok",70.4788974812732
"us-or",82.3908238161363
"us-pa",140.129371677169
"us-sc",57.930007287053
"us-tn",94.9218686232009
"us-tx",73.4178317029394
"us-ut",79.2418760263565
"us-va",118.018600537864
"us-wa",134.846013512469
"us-wi",99.4895471227853
