"JS_KEY","NAME_REGIONALITY"
"us-al",0.939336161443279
"us-ar",1.22417096199334
"us-az",0.642366883246313
"us-ca",0.922442060687321
"us-co",0.706753428395668
"us-ct",1.28122915455041
"us-dc",1.44339029580357
"us-de",1.59377813515873
"us-fl",1.04435120596154
"us-ga",0.93135494526733
"us-hi",1.13130687535729
"us-ia",1.02248866638074
"us-id",1.4432945739191
"us-il",0.977166843559466
"us-in",1.03330919934016
"us-ks",0.698796040503357
"us-ky",1.06975595449236
"us-la",0.582572144284981
"us-ma",1.1806747894937
"us-md",0.842233650982193
"us-me",0.888605118782696
"us-mi",1.04577612065582
"us-mn",0.758108919439437
"us-mo",1.09187758995996
"us-ms",0.90556967418354
"us-mt",1.24475780847006
"us-nc",1.1162378386882
"us-ne",0.932966781898191
"us-nh",1.04077753691887
"us-nj",1.24785883224369
"us-nm",1.04228816843681
"us-nv",0.953152005261049
"us-ny",1.17133780208719
"us-oh",1.24976847200958
"us-ok",0.946982736618582
"us-or",0.704835917313924
"us-pa",1.02449339296927
"us-ri",1.61275168438681
"us-sc",0.973445328061018
"us-sd",1.31454476916057
"us-tn",1.26529708737695
"us-tx",0.6799156848763
"us-ut",1.26502881642575
"us-va",1.13315218387173
"us-vt",0.820484706188711
"us-wa",1.27623580419752
"us-wi",0.765013504876188
"us-wv",1.25000974401842
