"JS_KEY","NAME_REGIONALITY"
"us-al",132.50686011442
"us-ar",79.6376297532732
"us-az",65.057334611697
"us-ca",86.9143372768913
"us-co",65.7353059219176
"us-ct",109.886315789474
"us-dc",119.441647597254
"us-de",295.149195302305
"us-fl",109.002458748401
"us-ga",96.78916938214
"us-ia",49.4093146535403
"us-id",82.2502363693665
"us-il",83.3344244462769
"us-in",105.805255918338
"us-ks",94.6839187629232
"us-ky",91.7518353841381
"us-la",41.2254895153451
"us-ma",104.493967739948
"us-md",176.070925052978
"us-mi",112.408656371468
"us-mn",83.8006710166107
"us-mo",110.09961418733
"us-ms",83.7941169206451
"us-mt",230.406791171477
"us-nc",131.111941259822
"us-nd",217.497275466376
"us-ne",82.5099406197434
"us-nh",100.317563571851
"us-nj",120.224282979767
"us-nm",96.685083266542
"us-nv",101.098521250047
"us-ny",118.80079746528
"us-oh",128.905101214575
"us-ok",76.2951211783586
"us-or",55.9875408686325
"us-pa",125.946580896293
"us-ri",284.828027123022
"us-sc",77.8514444809888
"us-tn",79.431409972567
"us-tx",76.7991766300008
"us-ut",131.643690585072
"us-va",99.5503575606875
"us-wa",102.067460955533
"us-wi",83.4531814071261
"us-wv",232.70885728657
