"JS_KEY","NAME_REGIONALITY"
"us-ak",84.5844543318101
"us-al",69.0369339156991
"us-ar",75.4924241274067
"us-az",90.361596065108
"us-ca",103.922654287063
"us-co",102.849709725954
"us-ct",132.959062690764
"us-dc",83.2384344968387
"us-de",113.065455782547
"us-fl",88.182318074559
"us-ga",76.5463337116458
"us-hi",91.4833283931675
"us-ia",115.3945012458
"us-id",115.025430890103
"us-il",94.5596756188907
"us-in",80.220605532757
"us-ks",90.5559482007502
"us-ky",74.4233996185023
"us-la",70.7628166915772
"us-ma",143.737380567924
"us-md",97.711090431862
"us-me",92.671181896052
"us-mi",116.473378769362
"us-mn",103.975177755021
"us-mo",94.5462732563587
"us-ms",57.7196743472744
"us-mt",106.768384088304
"us-nc",91.5415375368488
"us-nd",59.2379174335536
"us-ne",118.698673427986
"us-nh",140.307337022394
"us-nj",125.153275263482
"us-nm",60.3463757668872
"us-nv",93.4537385431741
"us-ny",111.3910696589
"us-oh",111.742699128349
"us-ok",96.961999997634
"us-or",122.475868362819
"us-pa",118.96689668266
"us-ri",162.565117719937
"us-sc",72.6681094750754
"us-sd",85.2013766348293
"us-tn",81.2691426219466
"us-tx",72.6612327075316
"us-ut",143.033271381046
"us-va",86.6349794117306
"us-vt",88.5817426949518
"us-wa",137.473977300634
"us-wi",78.6401956996312
"us-wv",110.871534827764
"us-wy",124.494323103696
