"JS_KEY","NAME_REGIONALITY"
"us-al",98.7599876589918
"us-az",126.450874835644
"us-ca",107.659535851071
"us-co",73.9930063440643
"us-ct",132.206747606336
"us-dc",108.532028543145
"us-de",296.405836017581
"us-fl",186.051856222095
"us-ga",84.4763523405331
"us-hi",395.039950635967
"us-il",50.1886214400943
"us-in",38.0472513152598
"us-ky",55.7742470875515
"us-la",141.148634512947
"us-ma",163.381878176371
"us-md",95.5263195154652
"us-mi",77.8686392382824
"us-mo",66.1443952298117
"us-ms",90.7385138094674
"us-nc",201.26796704596
"us-nj",232.927799675724
"us-nm",146.334722574445
"us-ny",203.17946380242
"us-oh",48.0728987620845
"us-pa",143.126219587608
"us-ri",240.024789905454
"us-sc",221.999377942786
"us-tn",20.7523548012923
"us-tx",88.6755409462967
"us-va",115.570142096894
"us-wa",55.2404926537769
"us-wi",34.3156217591713
"us-wv",42.8792718746578
