"JS_KEY","NAME_REGIONALITY"
"us-ak",105.867963358735
"us-al",58.891848734317
"us-ar",81.7586157708592
"us-az",124.887413345267
"us-ca",111.082850636349
"us-co",124.493493793528
"us-ct",120.678507455552
"us-dc",121.849849835988
"us-de",98.1652467530477
"us-fl",110.326332789619
"us-ga",85.4760219186015
"us-hi",158.225531444497
"us-ia",106.076874310493
"us-id",111.33145124385
"us-il",119.444197266845
"us-in",102.855935230743
"us-ks",103.17036347355
"us-ky",79.8452728275268
"us-la",73.6402640681777
"us-ma",97.9295678967843
"us-md",93.1847936134261
"us-me",109.925059660592
"us-mi",105.690034008552
"us-mn",99.8473756286011
"us-mo",86.0871595167613
"us-ms",50.569394262465
"us-mt",88.8335692543969
"us-nc",86.7759051125548
"us-nd",108.600726744126
"us-ne",99.8995385469566
"us-nh",112.143940971815
"us-nj",102.038078828191
"us-nm",95.759966857147
"us-nv",118.262816211691
"us-ny",98.0932993829059
"us-oh",98.3675843642349
"us-ok",97.4385889447497
"us-or",114.756070927962
"us-pa",90.8923253386626
"us-ri",117.617869739813
"us-sc",67.4462466130813
"us-sd",86.8233729352074
"us-tn",76.0503229183658
"us-tx",93.155885888781
"us-ut",82.2034359939838
"us-va",95.7273403586104
"us-vt",92.7394199573631
"us-wa",116.503793277637
"us-wi",111.136310309184
"us-wv",76.0366523838148
"us-wy",110.620549949142
