"JS_KEY","NAME_REGIONALITY"
"us-ak",106.011884595736
"us-al",56.1903732271679
"us-ar",78.120854962194
"us-az",97.3281164165321
"us-ca",97.1207808297069
"us-co",123.227734666408
"us-ct",116.70400651839
"us-dc",122.478697913189
"us-de",82.132409380217
"us-fl",116.599390089858
"us-ga",77.3187255683824
"us-hi",110.086738645068
"us-ia",132.028338276137
"us-id",112.451669215375
"us-il",108.634936543549
"us-in",103.391333966659
"us-ks",116.994577111106
"us-ky",72.7097757346299
"us-la",62.4276673195463
"us-ma",113.64713377114
"us-md",93.7069337051591
"us-me",134.763537663552
"us-mi",122.352922516183
"us-mn",153.683456274349
"us-mo",119.103898053737
"us-ms",44.4947962169963
"us-mt",91.1003228064452
"us-nc",86.0609821936913
"us-nd",201.762839539025
"us-ne",146.551272520411
"us-nh",119.304375282862
"us-nj",95.3877353453462
"us-nm",76.5900479818384
"us-nv",115.567289173078
"us-ny",90.119273591695
"us-oh",110.128694858773
"us-ok",81.8027550396518
"us-or",123.122031200371
"us-pa",96.1727526023842
"us-ri",125.762770253459
"us-sc",70.8850345409853
"us-sd",127.341771061664
"us-tn",72.0815392100203
"us-tx",73.5620247958674
"us-ut",108.960740727013
"us-va",93.1279514640903
"us-vt",130.699956207156
"us-wa",157.496677673437
"us-wi",156.470424841972
"us-wv",64.2660087799589
"us-wy",84.1559829542744
