"JS_KEY","NAME_REGIONALITY"
"us-ak",78.2022733521305
"us-al",166.951483358516
"us-ar",154.41654050851
"us-az",81.9749848204748
"us-ca",74.0772054640751
"us-co",72.098764049995
"us-ct",50.1301527308009
"us-dc",147.217113972083
"us-de",156.279356298681
"us-fl",135.778061134308
"us-ga",161.950534362381
"us-hi",102.444344874503
"us-ia",57.1423878959215
"us-id",60.2270704185712
"us-il",87.4635262249356
"us-in",96.0075551472537
"us-ks",97.3463675209682
"us-ky",155.454402324406
"us-la",160.083015116459
"us-ma",56.5463300811239
"us-md",149.27769690336
"us-me",65.1604585016312
"us-mi",83.4773877025953
"us-mn",52.7922558029271
"us-mo",100.113455335598
"us-ms",186.728420548143
"us-mt",89.9661975517692
"us-nc",157.726396764815
"us-nd",63.8700179017449
"us-ne",51.3824822351481
"us-nh",53.629618090228
"us-nj",83.6942008984783
"us-nm",78.3592009909642
"us-nv",94.6814616649423
"us-ny",76.172878697735
"us-oh",101.572548105339
"us-ok",118.872802976963
"us-or",74.3536026936759
"us-pa",89.3946179935723
"us-ri",61.1201767729521
"us-sc",182.767199121708
"us-sd",76.5666702493409
"us-tn",156.71288489392
"us-tx",113.190202552874
"us-ut",49.6935720077804
"us-va",142.611312207595
"us-vt",85.8804040813154
"us-wa",63.370101287916
"us-wi",42.2088862572438
"us-wv",163.783803846218
"us-wy",93.2847630844812
