"JS_KEY","NAME_REGIONALITY"
"us-ak",73.2582025572984
"us-al",150.913009990689
"us-ar",165.507291217689
"us-az",108.304678598403
"us-ca",71.1100488636914
"us-co",90.2735563828887
"us-ct",57.8455457687481
"us-dc",120.887502091971
"us-de",128.418941892749
"us-fl",128.658313573126
"us-ga",135.905123820199
"us-hi",64.1196028501167
"us-ia",66.0607758150556
"us-id",71.5756354605396
"us-il",86.1481100184414
"us-in",101.855467025449
"us-ks",94.0523502327047
"us-ky",147.681081619529
"us-la",137.786258471867
"us-ma",70.5181217032598
"us-md",152.80833383338
"us-me",70.7525862347904
"us-mi",77.2659822266268
"us-mn",61.403451218586
"us-mo",122.348973315771
"us-ms",170.364416045606
"us-mt",71.4704215945117
"us-nc",128.215009364292
"us-nd",59.75434528766
"us-ne",64.678503825455
"us-nh",67.6521784302278
"us-nj",86.1600703102025
"us-nm",66.0030272656322
"us-nv",64.3508333867107
"us-ny",73.9683176642339
"us-oh",89.6313939188247
"us-ok",134.072403400884
"us-or",68.4325198843662
"us-pa",92.4103321653235
"us-ri",56.2596371074828
"us-sc",112.804061831185
"us-sd",65.7355667618744
"us-tn",157.040864264231
"us-tx",138.928648153772
"us-ut",48.7281921070293
"us-va",128.266542007288
"us-vt",67.0975152995581
"us-wa",64.8829837472105
"us-wi",56.9957960215035
"us-wv",145.302685244207
"us-wy",102.913186898551
